timestamp,count_0_25_um,count_0_28_um,count_0_30_um,count_0_35_um,count_0_40_um,count_0_45_um,count_0_50_um,count_0_58_um,count_0_65_um,count_0_70_um,count_0_80_um,count_1_00_um,count_1_30_um,count_1_60_um,count_2_00_um,count_2_50_um,count_3_00_um,count_3_50_um,count_4_00_um,count_5_00_um,count_6_50_um,count_7_50_um,count_8_50_um,count_10_00_um,count_12_50_um,count_15_00_um,count_17_50_um,count_20_00_um,count_25_00_um,count_30_00_um,count_32_00_um,mass_0_25_um,mass_0_28_um,mass_0_30_um,mass_0_35_um,mass_0_40_um,mass_0_45_um,mass_0_50_um,mass_0_58_um,mass_0_65_um,mass_0_70_um,mass_0_80_um,mass_1_00_um,mass_1_30_um,mass_1_60_um,mass_2_00_um,mass_2_50_um,mass_3_00_um,mass_3_50_um,mass_4_00_um,mass_5_00_um,mass_6_50_um,mass_7_50_um,mass_8_50_um,mass_10_00_um,mass_12_50_um,mass_15_00_um,mass_17_50_um,mass_20_00_um,mass_25_00_um,mass_30_00_um,mass_32_00_um,pm1,pm2_5,pm10,filename,location
2023-10-25 17:47:00,152951,129420,96445,43760,12290,5790,2170,790,225,240,130,110,35,60,61,45,12,17,13,7,1,0,0,3,0,0,0,1,0,0,0,2.5,2.85,2.91,2.03,0.83,0.55,0.32,0.17,0.06,0.09,0.08,0.15,0.09,0.31,0.61,0.82,0.36,0.79,1.04,1.17,0.3,0.0,0.0,3.76,0.0,0.0,0.0,10.02,0.0,0.0,0.0,25.6,27.7,33.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:48:00,151612,128555,96225,42535,11415,5330,2195,860,215,240,165,75,35,55,64,41,10,7,11,5,4,1,2,0,0,0,0,0,0,0,0,2.48,2.83,2.91,1.97,0.77,0.5,0.32,0.18,0.06,0.09,0.11,0.1,0.09,0.28,0.64,0.75,0.3,0.32,0.88,0.84,1.21,0.45,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,27.1,32.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:49:00,151527,127560,94005,41820,11965,5780,2110,745,275,260,160,120,35,85,45,45,13,8,10,7,4,2,0,0,0,0,1,0,0,0,0,2.48,2.81,2.84,1.94,0.81,0.54,0.31,0.16,0.07,0.1,0.1,0.16,0.09,0.44,0.45,0.82,0.39,0.37,0.8,1.17,1.21,0.9,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,25.3,27.2,32.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:50:00,151812,127725,93395,42905,11820,5730,2110,740,195,295,145,115,55,45,44,27,10,8,12,8,3,2,0,2,1,1,1,0,0,0,1,2.49,2.81,2.82,1.99,0.8,0.54,0.31,0.16,0.05,0.11,0.09,0.15,0.15,0.23,0.44,0.49,0.3,0.37,0.96,1.34,0.91,0.9,0.0,2.5,2.29,3.77,5.8,0.0,0.0,0.0,34.57,25.4,26.8,33.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:51:00,150874,127350,96210,42455,11950,5805,2210,775,255,315,215,110,70,75,79,53,12,13,11,3,5,1,2,1,0,0,0,0,0,0,0,2.47,2.8,2.91,1.97,0.81,0.55,0.32,0.17,0.07,0.12,0.14,0.15,0.19,0.38,0.79,0.97,0.36,0.6,0.88,0.5,1.51,0.45,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,27.8,34.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:52:00,151934,127524,94270,42260,11870,5815,2245,780,250,335,205,75,70,75,58,37,24,12,18,1,1,0,1,1,1,1,0,0,0,0,0,2.49,2.81,2.85,1.96,0.8,0.55,0.33,0.17,0.07,0.12,0.13,0.1,0.19,0.38,0.58,0.68,0.72,0.56,1.44,0.17,0.3,0.0,0.7,1.25,2.29,3.77,0.0,0.0,0.0,0.0,0.0,25.5,27.6,32.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:53:00,149440,126703,95045,41345,11520,5695,2205,805,205,275,170,115,60,85,73,45,18,9,6,4,4,4,5,5,7,1,2,1,1,0,0,2.45,2.79,2.87,1.92,0.78,0.54,0.32,0.17,0.06,0.1,0.11,0.15,0.16,0.44,0.73,0.82,0.54,0.42,0.48,0.67,1.21,1.8,3.48,6.26,16.01,3.77,11.6,10.02,18.29,0.0,0.0,25.1,27.4,40.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:54:00,150846,127119,93280,42650,11835,5540,2295,765,230,290,150,80,40,80,68,45,16,19,15,10,2,0,0,0,0,0,0,0,0,0,0,2.47,2.8,2.82,1.98,0.8,0.52,0.34,0.16,0.06,0.11,0.1,0.11,0.11,0.41,0.68,0.82,0.48,0.88,1.2,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,27.5,32.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:55:00,152439,128905,95570,42365,11950,5695,2180,765,235,275,205,100,45,60,54,35,14,10,11,2,2,2,0,0,0,0,0,0,0,0,0,2.5,2.84,2.89,1.97,0.81,0.54,0.32,0.16,0.06,0.1,0.13,0.13,0.12,0.31,0.54,0.64,0.42,0.46,0.88,0.33,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.3,30.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:56:00,150954,129035,96720,43380,12285,5555,2200,715,175,300,185,135,40,75,46,37,13,11,13,2,2,0,0,0,0,1,0,0,0,0,0,2.47,2.84,2.92,2.01,0.83,0.52,0.32,0.15,0.05,0.11,0.12,0.18,0.11,0.38,0.46,0.68,0.39,0.51,1.04,0.33,0.6,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,25.4,27.3,30.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:57:00,150509,128086,95230,42970,11845,5680,2295,865,235,275,165,130,35,55,47,35,19,15,18,8,3,1,2,1,0,1,0,0,0,0,0,2.46,2.82,2.88,1.99,0.8,0.54,0.34,0.19,0.06,0.1,0.11,0.17,0.09,0.28,0.47,0.64,0.57,0.7,1.44,1.34,0.91,0.45,1.39,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,25.3,27.2,34.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:58:00,151976,128666,96155,41635,12060,5730,2315,755,215,275,105,105,70,70,55,38,13,13,16,8,1,0,0,0,1,0,0,0,0,0,0,2.49,2.83,2.9,1.93,0.81,0.54,0.34,0.16,0.06,0.1,0.07,0.14,0.19,0.36,0.55,0.7,0.39,0.6,1.28,1.34,0.3,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.4,27.4,31.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:59:00,151388,128700,95975,43195,11985,5555,2295,755,150,265,300,105,85,65,59,36,18,11,20,7,2,1,4,0,1,0,0,0,0,0,1,2.48,2.83,2.9,2.0,0.81,0.52,0.34,0.16,0.04,0.1,0.19,0.14,0.23,0.33,0.59,0.66,0.54,0.51,1.6,1.17,0.6,0.45,2.78,0.0,2.29,0.0,0.0,0.0,0.0,0.0,34.57,25.5,27.5,35.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:00:00,154221,128870,96670,43110,12470,5655,2175,820,235,335,195,125,45,80,97,45,23,10,9,6,1,1,1,0,0,0,1,1,0,0,0,2.52,2.84,2.92,2.0,0.84,0.53,0.32,0.18,0.06,0.12,0.13,0.17,0.12,0.41,0.97,0.82,0.69,0.46,0.72,1.0,0.3,0.45,0.7,0.0,0.0,0.0,5.8,10.02,0.0,0.0,0.0,25.9,28.4,32.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:01:00,157394,135051,100360,45840,13600,6305,2690,755,240,380,180,160,95,60,107,59,17,12,13,7,2,1,1,1,0,0,0,0,0,0,0,2.58,2.97,3.03,2.13,0.92,0.59,0.39,0.16,0.06,0.14,0.12,0.21,0.25,0.31,1.07,1.08,0.51,0.56,1.04,1.17,0.6,0.45,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,29.6,35.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:02:00,161862,137112,101900,46720,13625,6585,2690,930,250,290,215,195,90,105,82,63,23,10,11,9,3,1,3,0,0,0,0,0,0,0,0,2.65,3.02,3.08,2.17,0.92,0.62,0.39,0.2,0.07,0.11,0.14,0.26,0.24,0.54,0.82,1.15,0.69,0.46,0.88,1.51,0.91,0.45,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,30.4,37.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:03:00,162808,135995,100785,45615,13575,6750,2780,930,285,240,195,105,75,95,75,53,24,11,15,10,0,2,0,0,0,0,0,0,0,0,0,2.67,2.99,3.04,2.12,0.92,0.64,0.41,0.2,0.08,0.09,0.13,0.14,0.2,0.49,0.75,0.97,0.72,0.51,1.2,1.67,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,30.0,34.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:04:00,162403,138168,102880,47230,13880,6625,2800,850,240,295,190,110,50,60,55,46,14,10,9,5,3,1,0,1,1,0,0,0,0,0,0,2.66,3.04,3.11,2.19,0.94,0.62,0.41,0.18,0.06,0.11,0.12,0.15,0.13,0.31,0.55,0.84,0.42,0.46,0.72,0.84,0.91,0.45,0.0,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,27.5,29.5,34.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:05:00,162392,137599,102855,47160,14000,6625,2705,940,230,405,230,155,115,105,68,58,24,14,12,9,2,2,1,0,0,0,0,0,0,0,0,2.66,3.03,3.11,2.19,0.95,0.62,0.4,0.2,0.06,0.15,0.15,0.21,0.31,0.54,0.68,1.06,0.72,0.65,0.96,1.51,0.6,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,30.5,36.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:06:00,161468,137266,102365,46540,13795,6495,2670,915,235,355,235,150,50,110,51,45,18,14,8,5,2,0,2,0,0,0,0,0,0,0,0,2.64,3.02,3.09,2.16,0.93,0.61,0.39,0.2,0.06,0.13,0.15,0.2,0.13,0.56,0.51,0.82,0.54,0.65,0.64,0.84,0.6,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,29.7,34.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:07:00,161465,138957,102950,46355,13210,6450,2410,1030,270,455,135,145,90,100,91,48,28,18,15,10,0,0,0,0,0,0,0,0,0,0,0,2.64,3.06,3.11,2.15,0.89,0.61,0.35,0.22,0.07,0.17,0.09,0.19,0.24,0.51,0.91,0.88,0.85,0.83,1.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,30.3,34.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:08:00,162727,138392,102965,46330,13025,6645,2670,1010,285,385,180,90,60,55,52,34,12,9,15,7,2,0,1,3,0,0,0,0,0,0,0,2.66,3.05,3.11,2.15,0.88,0.63,0.39,0.22,0.08,0.14,0.12,0.12,0.16,0.28,0.52,0.62,0.36,0.42,1.2,1.17,0.6,0.0,0.7,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,29.2,35.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:09:00,159810,136021,101750,46350,13450,6585,2570,1045,270,405,210,130,85,50,124,55,24,10,14,7,5,1,2,2,0,0,0,0,0,1,0,2.62,2.99,3.07,2.15,0.91,0.62,0.38,0.22,0.07,0.15,0.13,0.17,0.23,0.26,1.24,1.01,0.72,0.46,1.12,1.17,1.51,0.45,1.39,2.5,0.0,0.0,0.0,0.0,0.0,26.21,0.0,27.2,30.1,38.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:10:00,161833,136698,102145,47180,13585,6545,2970,945,340,305,185,130,50,75,75,41,17,6,8,4,3,2,3,1,0,0,0,0,0,0,0,2.65,3.01,3.08,2.19,0.92,0.62,0.43,0.2,0.09,0.11,0.12,0.17,0.13,0.38,0.75,0.75,0.51,0.28,0.64,0.67,0.91,0.9,2.09,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,29.6,36.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:11:00,160901,136405,101810,46155,12685,6440,2655,890,270,340,200,100,35,85,62,23,21,15,8,2,0,1,2,1,0,0,0,0,0,0,0,2.63,3.0,3.07,2.14,0.86,0.61,0.39,0.19,0.07,0.13,0.13,0.13,0.09,0.44,0.62,0.42,0.63,0.7,0.64,0.33,0.0,0.45,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,29.1,33.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:12:00,160695,136038,100965,46435,13495,6645,2780,920,260,375,185,120,70,65,64,51,19,19,6,7,1,1,1,1,0,0,0,0,0,0,0,2.63,2.99,3.05,2.15,0.91,0.63,0.41,0.2,0.07,0.14,0.12,0.16,0.19,0.33,0.64,0.93,0.57,0.88,0.48,1.17,0.3,0.45,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,29.6,34.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:13:00,159747,137275,101030,45930,13160,6385,2920,995,250,330,260,110,85,75,71,49,16,12,13,3,1,1,4,0,0,0,0,0,0,0,0,2.62,3.02,3.05,2.13,0.89,0.6,0.43,0.21,0.07,0.12,0.17,0.15,0.23,0.38,0.71,0.9,0.48,0.56,1.04,0.5,0.3,0.45,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,29.5,35.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:14:00,162935,136806,101745,46330,13440,6520,2730,935,235,350,100,175,100,55,58,33,9,9,12,2,1,1,2,2,1,0,0,0,0,0,0,2.67,3.01,3.07,2.15,0.91,0.61,0.4,0.2,0.06,0.13,0.06,0.23,0.27,0.28,0.58,0.6,0.27,0.42,0.96,0.33,0.3,0.45,1.39,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,27.5,29.3,34.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:15:00,160754,137442,101190,46665,13900,6585,2495,945,250,325,205,160,55,85,97,55,19,12,10,3,1,1,1,1,0,0,0,0,0,0,0,2.63,3.03,3.06,2.16,0.94,0.62,0.37,0.2,0.07,0.12,0.13,0.21,0.15,0.44,0.97,1.01,0.57,0.56,0.8,0.5,0.3,0.45,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,30.0,34.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:16:00,159709,135455,101740,46505,13740,6685,2460,865,180,365,190,90,60,70,53,49,10,13,8,0,0,0,1,1,0,0,0,0,0,0,0,2.61,2.98,3.07,2.16,0.93,0.63,0.36,0.19,0.05,0.14,0.12,0.12,0.16,0.36,0.53,0.9,0.3,0.6,0.64,0.0,0.0,0.0,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.1,32.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:17:00,159824,136470,101265,46070,13325,6315,2555,850,205,315,195,120,85,65,52,29,13,7,14,10,0,0,0,0,0,0,0,0,0,0,0,2.62,3.0,3.06,2.14,0.9,0.6,0.37,0.18,0.06,0.12,0.13,0.16,0.23,0.33,0.52,0.53,0.39,0.32,1.12,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.8,32.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:18:00,159526,134425,101420,45945,12970,6730,2700,920,250,320,140,170,55,55,72,31,15,10,12,6,3,0,0,0,1,0,0,0,0,0,0,2.61,2.96,3.06,2.13,0.88,0.63,0.4,0.2,0.07,0.12,0.09,0.23,0.15,0.28,0.72,0.57,0.45,0.46,0.96,1.0,0.91,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.9,32.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:19:00,158974,133123,101035,46240,13570,6730,2425,800,300,325,235,80,25,50,38,16,10,2,10,3,1,0,0,0,0,0,0,0,0,0,0,2.6,2.93,3.05,2.14,0.92,0.63,0.35,0.17,0.08,0.12,0.15,0.11,0.07,0.26,0.38,0.29,0.3,0.09,0.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,28.0,29.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:20:00,158017,133977,100795,45865,13095,6335,2575,775,240,345,170,90,65,90,65,33,14,3,13,9,1,1,0,1,0,0,0,0,0,0,0,2.59,2.95,3.04,2.13,0.88,0.6,0.38,0.17,0.06,0.13,0.11,0.12,0.17,0.46,0.65,0.6,0.42,0.14,1.04,1.51,0.3,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.6,33.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:21:00,157062,133639,101405,46940,13660,6520,2565,970,225,315,185,110,45,45,60,24,16,5,14,3,2,1,0,0,0,0,0,0,0,0,0,2.57,2.94,3.06,2.18,0.92,0.61,0.38,0.21,0.06,0.12,0.12,0.15,0.12,0.23,0.6,0.44,0.48,0.23,1.12,0.5,0.6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.3,31.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:22:00,157704,133387,99945,46300,13270,6195,2580,945,260,265,170,100,70,50,54,34,15,4,12,9,0,0,0,2,0,0,0,0,0,0,0,2.58,2.94,3.02,2.15,0.9,0.58,0.38,0.2,0.07,0.1,0.11,0.13,0.19,0.26,0.54,0.62,0.45,0.19,0.96,1.51,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.4,32.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:23:00,158566,134259,100145,46580,12885,6435,2500,1035,285,285,170,95,50,45,38,32,12,9,22,7,2,1,1,0,1,0,0,0,0,0,0,2.6,2.96,3.02,2.16,0.87,0.61,0.37,0.22,0.08,0.11,0.11,0.13,0.13,0.23,0.38,0.59,0.36,0.42,1.76,1.17,0.6,0.45,0.7,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.8,28.3,33.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:24:00,157138,133065,100335,45210,13310,6380,2675,880,160,305,185,115,40,80,48,19,15,9,10,1,1,0,1,1,0,0,0,0,0,0,0,2.57,2.93,3.03,2.1,0.9,0.6,0.39,0.19,0.04,0.11,0.12,0.15,0.11,0.41,0.48,0.35,0.45,0.42,0.8,0.17,0.3,0.0,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,28.2,31.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:25:00,157181,133379,100330,45130,13710,6420,2395,820,235,325,140,60,50,55,29,29,13,6,7,2,3,1,0,0,0,0,0,0,0,0,0,2.57,2.94,3.03,2.09,0.93,0.61,0.35,0.18,0.06,0.12,0.09,0.08,0.13,0.28,0.29,0.53,0.39,0.28,0.56,0.33,0.91,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,27.9,30.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:26:00,157250,133541,98835,45370,13040,6045,2415,935,190,310,165,95,35,40,57,36,9,8,3,4,2,1,0,0,0,0,0,0,0,0,0,2.57,2.94,2.98,2.1,0.88,0.57,0.35,0.2,0.05,0.12,0.11,0.13,0.09,0.21,0.57,0.66,0.27,0.37,0.24,0.67,0.6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,28.1,30.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:27:00,159269,133249,100225,45465,13315,6210,2345,870,235,315,145,95,60,50,50,20,18,5,11,2,2,1,0,1,0,0,0,0,0,0,0,2.61,2.93,3.03,2.11,0.9,0.59,0.34,0.19,0.06,0.12,0.09,0.13,0.16,0.26,0.5,0.37,0.54,0.23,0.88,0.33,0.6,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,28.3,31.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:28:00,155757,132908,99815,45235,13610,6205,2630,935,225,335,155,105,45,65,65,41,4,6,5,3,0,0,0,1,0,0,0,0,0,0,0,2.55,2.93,3.01,2.1,0.92,0.58,0.38,0.2,0.06,0.12,0.1,0.14,0.12,0.33,0.65,0.75,0.12,0.28,0.4,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,28.2,30.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:29:00,157864,131524,98315,44700,13300,6410,2565,990,210,405,130,135,55,65,44,36,15,4,9,0,0,0,1,1,0,0,0,0,0,0,0,2.58,2.9,2.97,2.07,0.9,0.6,0.38,0.21,0.06,0.15,0.08,0.18,0.15,0.33,0.44,0.66,0.45,0.19,0.72,0.0,0.0,0.0,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,28.3,31.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:30:00,153742,132835,98555,45235,12455,6255,2570,880,285,325,195,110,55,70,40,30,10,6,7,3,2,1,0,0,1,0,0,0,0,0,0,2.52,2.92,2.98,2.1,0.84,0.59,0.38,0.19,0.08,0.12,0.13,0.15,0.15,0.36,0.4,0.55,0.3,0.28,0.56,0.5,0.6,0.45,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.1,27.7,30.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:31:00,153372,130803,98350,44595,12910,6190,2390,865,225,300,130,160,65,50,53,44,15,6,6,3,1,1,1,0,0,0,0,0,0,0,0,2.51,2.88,2.97,2.07,0.87,0.58,0.35,0.19,0.06,0.11,0.08,0.21,0.17,0.26,0.53,0.8,0.45,0.28,0.48,0.5,0.3,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.9,30.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:32:00,155191,133274,97455,43940,12375,6225,2585,745,225,325,160,65,60,30,52,22,14,5,5,1,0,1,0,0,0,0,0,0,0,0,0,2.54,2.93,2.94,2.04,0.84,0.59,0.38,0.16,0.06,0.12,0.1,0.09,0.16,0.15,0.52,0.4,0.42,0.23,0.4,0.17,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,27.5,29.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:33:00,154451,130343,97630,44685,12230,5985,2545,895,210,315,145,115,50,40,42,28,5,9,8,3,4,0,0,0,1,0,0,0,0,0,0,2.53,2.87,2.95,2.07,0.83,0.56,0.37,0.19,0.06,0.12,0.09,0.15,0.13,0.21,0.42,0.51,0.15,0.42,0.64,0.5,1.21,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.4,30.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:34:00,155411,132267,97800,44210,12380,6260,2425,770,225,335,100,145,35,55,36,17,5,2,5,4,1,0,0,0,0,0,0,0,0,0,0,2.54,2.91,2.95,2.05,0.84,0.59,0.35,0.17,0.06,0.12,0.06,0.19,0.09,0.28,0.36,0.31,0.15,0.09,0.4,0.67,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,27.2,28.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:35:00,154838,131242,97705,43295,12915,6380,2425,920,235,295,195,90,30,80,44,28,12,9,6,2,2,0,1,1,0,0,0,0,0,0,0,2.53,2.89,2.95,2.01,0.87,0.6,0.35,0.2,0.06,0.11,0.13,0.12,0.08,0.41,0.44,0.51,0.36,0.42,0.48,0.33,0.6,0.0,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,27.7,31.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:36:00,153356,130647,98255,44165,12455,5885,2315,740,205,250,155,105,40,40,57,25,10,8,5,2,2,0,0,0,1,0,0,0,0,0,0,2.51,2.88,2.97,2.05,0.84,0.55,0.34,0.16,0.06,0.09,0.1,0.14,0.11,0.21,0.57,0.46,0.3,0.37,0.4,0.33,0.6,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.8,27.3,29.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:37:00,153982,129255,97505,42900,12280,6170,2415,735,195,260,175,95,40,50,30,33,8,2,5,5,0,1,0,0,0,1,0,0,0,0,0,2.52,2.85,2.94,1.99,0.83,0.58,0.35,0.16,0.05,0.1,0.11,0.13,0.11,0.26,0.3,0.6,0.24,0.09,0.4,0.84,0.0,0.45,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,25.8,27.1,29.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:38:00,153107,129045,95035,43570,12355,5790,2490,845,260,390,165,110,30,55,58,31,12,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2.51,2.84,2.87,2.02,0.83,0.55,0.36,0.18,0.07,0.14,0.11,0.15,0.08,0.28,0.58,0.57,0.36,0.19,0.08,0.33,0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,27.4,29.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:39:00,153430,129281,96615,42520,12910,5890,2325,880,200,340,190,80,40,35,42,31,14,14,5,4,2,0,2,1,0,0,0,0,0,0,0,2.51,2.85,2.92,1.97,0.87,0.56,0.34,0.19,0.05,0.13,0.12,0.11,0.11,0.18,0.42,0.57,0.42,0.65,0.4,0.67,0.6,0.0,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,27.3,31.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
